review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
54,57,2025-01-19,先日は久しぶりに海外旅行で日本を離れ、アメリカのニューヨークへ行ってきました。私は普段あまり飛行機に乗る機会がないのですが、今回は特に長距離だったので、機内でのサービスに期待していました。実際、機内食がとても美味しく、特にデザートが絶品だったので驚きました。飛行機の中でこんなに満足した食事を食べたのは初めてです。映画も楽しみたくてエンターテイメントシステムをチェックしてみると、映像の画質が非常に高く、最高の状態で映画を楽しめました。設備の進化に感心しました。フライト中に提供されたサラダも新鮮で美味しかったです。食事が軽くて健康的で、長時間のフライトでも体が楽だったので、快適な旅ができました。,機内食が美味しく、デザートが絶品で、提供されたサラダも新鮮で健康的だったため、長時間のフライトでも快適に過ごせた。,映像の画質が非常に高く、最高の状態で映画を楽しめた。,-,機内食が美味しく、特にデザートが絶品で、長時間のフライトでも体が楽だったので、快適な旅ができた。,-,機内食がとても美味しく、特にデザートが絶品で、フライト中に提供されたサラダも新鮮で美味しかった。,長時間のフライトでも体が楽だったので、快適な旅ができました。,-,-,-,-,-,-,-,A392-300,2025-01-18,HND-ITM,Premium Economy,True,9,10,5,10,7,6,6,5
55,55,2025-03-02,先日は家族で初めての海外旅行で利用しました。4歳の子どもが楽しめるサービスが多く、特に子ども向けのアニメーション映画が充実しており、子どもが機内で退屈することなく過ごせました。しかし、機内エンタメの音声が途切れがちで、映画に集中できませんでした。改善をお願いしたいです。今回、ビジネスクラスを利用しましたが、高い料金を払ったが、その分の価値が十分に感じられた。特に快適な座席と質の高いサービスに満足した。,-,子ども向けのアニメーション映画が充実しており、子どもが退屈することなく過ごせた。,"-

（レビューに「機内Wi-Fiと接続性」に関するポジティブな内容がなかったため、「-」と回答） 
代わりに、レビューには機内エンタメの音声が途切れがちだったというネガティブな内容があったため、接続性に関する改善の余地があることがうかがえる。ただし、それはポジティブな内容ではないため、条件に合わない。",高い料金を払ったが、その分の価値が十分に感じられた。,高い料金を払ったが、その分の価値が十分に感じられた。,質の高いサービスに満足した。,快適な座席に満足した。,-,-,音声が途切れがちで映画に集中できなかった。,高い料金を払ったが、その分の価値が十分に感じられたとあるため、ネガティブな内容は見当たらないが、機内エンタメの音声が途切れがちだった点は改善してほしいと述べられているため、料金に見合ったエンタメの質の向上が求められている。,-,機内エンタメの音声が途切れがちだった。,-,E260-E3,2025-03-01,NRT-CDG,Economy Class,True,8,9,5,5,9,5,5,7
56,80,2025-02-26,"最近海外旅行で利用した航空会社のサービスについて、率直な感想を述べたいと思います。私は普段から仕事が忙しく、たまの休暇を利用してリフレッシュしたいと考えていたので、快適なフライトを期待していました。しかし、座席のリクライニングがほとんど倒れず、リラックスできませんでした。改善を希望します。

一方で、フライト後の空港スタッフの対応は素晴らしかったです。私の荷物を早急に手配してくれて、他の乗客と比べてスムーズに荷物を受け取ることができました。スタッフの気配りがとても良かったと感じています。

ただ、フライト中はWi-Fiの接続に苦労しました。映画を見ようとしたけれど、Wi-Fiが途切れがちで何度も再接続を試みたものの、全然うまくいきませんでした。Wi-Fiの質が低すぎて、快適に過ごしたかっただけなのに、ストレスが溜まる結果となりました。",-,"-

（理由：ポジティブな内容が含まれているのは「フライト後の空港スタッフの対応」についてのみで、「機内エンターテイメント」に関する記述はすべてネガティブな内容だからです。）",-,空港スタッフの対応が素晴らしく、荷物をスムーズに受け取ることができた。,フライト後の空港スタッフの対応は素晴らしく、荷物を早急に手配してくれたおかげでスムーズに荷物を受け取ることができました。,空港スタッフの対応は素晴らしく、荷物を早急に手配してくれたのでスムーズに受け取ることができ、気配りが良かった。,-,-,-,フライト中はWi-Fiの接続に苦労し、途切れがちで何度も再接続を試みたものの、全然うまくいかずストレスが溜まった。,サービスに見合った価格ではないと感じたのは、座席のリクライニングがほとんど倒れずリラックスできなかったことと、フライト中にWi-Fiが頻繁に途切れストレスを感じたため。,-,座席のリクライニングがほとんど倒れず、リラックスできなかった。,座席のリクライニングがほとんど倒れず、リラックスできなかった。,S410-XLR,2025-02-25,NRT-LHR,First Class,False,6,5,3,7,5,2,6,9
57,2,2025-02-18,先日は初めて海外旅行でこの航空会社を利用しました。普段から仕事でパソコンを使っているため、機内でどれくらいネットが快適に使えるのかとても気になっていました。実際使ってみると機内Wi-Fi接続が非常に安定していて、快適に映画や動画を楽しめました。機内Wi-Fiが非常にスムーズで、途中で切れることなく、フライトの間中ずっと快適にインターネットを使えたので、とても助かりました。料金は高かったですが、その分、サービスが素晴らしく、非常に満足できました。価格に見合った価値が提供されていたと思います。次回も利用したいです。,-,Wi-Fi接続が非常に安定していて、快適に映画や動画を楽しめました。,機内Wi-Fi接続が非常に安定していて、途切れることなく快適にインターネットを利用できた。,料金は高かったが、その分サービスが素晴らしく、価値に見合ったサービスが提供されていた。,-,"-

このレビューには「客室スタッフのサービス」に関する具体的な記述がありません。レビューでは機内Wi-Fiの快適さや安定性について高く評価していますが、客室スタッフのサービスについては触れられていないため、「-」と回答します。",機内Wi-Fiが非常に安定していて、快適に映画や動画を楽しめた。,-,-,-,料金は高かったが、その分サービスが素晴らしく、価格に見合った価値が提供されていた。,-,-,-,B830-10,2025-02-17,NRT-SIN,Premium Economy,True,9,9,7,6,9,9,6,7
58,3,2025-02-26,先日は仕事でシドニーに行くため、成田からの夜行便を利用しました。私は長時間のフライトになるため、できるだけ快適に過ごそうと、事前に窓際の席を予約していました。到着後、現地でのミーティングに備えて、飛行機の中でネットを使って資料の最終チェックをしようと思っていたのですが、接続が非常に遅く、ほとんど何もできませんでした。さらに、座席で寝ていた時、スタッフが私の足元を無理やり通ろうとして、非常に不快に感じました。少しの気配りや声掛けがあれば、もっと快適に過ごせたはずです。サービスの向上を期待しています。,-,-,接続が非常に遅く、ほとんど何もできませんでした。,-,-,-,-,-,-,接続が非常に遅く、資料の最終チェックがほとんどできなかった。,長時間フライトにもかかわらず、ネット接続が遅く仕事がほとんどできず、スタッフの配慮に欠ける対応もあったため、期待したサービスに見合う価値が感じられなかった。,スタッフが席の間を通る際、足元に無理やり踏み込んできて不快に感じた。少しの気配りや声掛けがあればよかった。,座席で寝ていた時、スタッフが私の足元を無理やり通ろうとして不快に感じたので、少しの気配りや声掛けが欲しかった。,スタッフが席の間を通る際の気配りや声掛けがなく不快に感じた。,B812-6,2025-02-25,HND-CTS,Business Class,False,4,7,7,5,6,3,3,6
59,73,2025-01-26,最近、家族で海外旅行に行くために航空会社を利用しました。子供を連れての長時間のフライトだったので、事前に座席やサービスについて調べていました。実際に搭乗してみると、座席の間には荷物が多すぎて足を伸ばすスペースがありませんでした。子供がぐずり始めたときには、スタッフに助けを求めたのですが、なかなか対応してもらえず、少し残念でした。もう少し子供連れに配慮して、優しく声をかけてほしいと思いました。しかし、座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,-,座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,-,座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境だった。,座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,子供がぐずり始めたとき、スタッフの対応が遅く、もう少し子供連れに配慮して優しく声をかけてほしかった。,座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,-,-,-,子供連れに対する配慮が不足していたため、支払った額に見合ったサービスではなかった。,子供がぐずり始めたときに助けを求めたが、なかなか対応してもらえず、もう少し子供連れに配慮して優しく声をかけてほしかった。,子供がぐずり始めたときに助けを求めたが、なかなか対応してもらえず、もう少し子供連れに配慮して優しく声をかけてほしかった。,足を伸ばすスペースがなかった。,B812-6,2025-01-25,NRT-LHR,Economy Class,False,6,5,3,7,5,5,2,5
60,20,2025-04-23,先日利用した航空サービスが最悪だった。まずフライト中に何度も飲み物を頼んだが、なかなか届かず、乾いた喉を我慢する羽目になった。サービスが遅くて不快だった。チェックイン時には手荷物を預けた後に、シートベルトの緩みを指摘したが、スタッフはとても無関心で、また座席のクッションが壊れていた際も無視され、対処してもらえなかった。私は仕事で頻繁に飛行機を利用するが、値段が高い割に、食事のクオリティが低く、全体的なコストパフォーマンスに疑問を感じた。,-,-,-,-,-,-,-,フライト中に何度も飲み物を頼んだがなかなか届かず、また食事のクオリティが低く値段が高い割にコストパフォーマンスが悪かった。,フライト中に何度も飲み物を頼んだがなかなか届かず、また食事のクオリティが低く値段が高い割にコストパフォーマンスが悪かった。,-,値段が高い割に食事のクオリティが低い。,チェックイン時に預けた手荷物に関する不満は特になかったものの、シートベルトの緩みを指摘したら無関心に対応され、座席のクッションが壊れていた際も対処してもらえなかった。,フライト中に何度も飲み物を頼んだがなかなか届かず、サービスが遅くて不快だった。,シートベルトの緩みを指摘した際、スタッフが無関心だったことに加え、座席のクッションが壊れていても対処してもらえなかった。,A425-900,2025-04-22,HND-SFO,Economy Class,False,2,5,6,3,3,6,2,5
61,44,2025-03-13,先日、久しぶりに海外旅行で長距離フライトを利用しました。私は普段あまり食べないタイプの機内食を事前に注文していたのですが、到着した食事はメニューにないものでした。スタッフは無言でそれを置いていったので、とても残念な思いをしました。一方で、フライト中はスタッフの気配りが行き届いており、長時間のフライトでも快適に過ごすことができました。しかし、シートのデザインが少し古臭く感じられ、もっとモダンなものにしてほしいと思いました。,フライト中はスタッフの気配りが行き届いており、快適に過ごすことができました。,フライト中はスタッフの気配りが行き届いており、快適に過ごすことができました。,-,フライト中はスタッフの気配りが行き届いており、快適に過ごすことができました。,フライト中はスタッフの気配りが行き届いており、快適に過ごすことができました。,フライト中はスタッフの気配りが行き届いており、快適に過ごすことができました。,フライト中はスタッフの気配りが行き届いており、長時間のフライトでも快適に過ごすことができました。,事前に注文したメニューと異なる機内食が無言で提供されたのが残念だった。,事前に注文したメニューと異なる機内食が無言で提供されたのが残念だった。,-,シートのデザインが少し古臭く感じられ、もっとモダンなものにしてほしいと思った。,事前に注文した機内食と異なる食事が無言で提供された。,注文していない機内食が無言で提供されたのは残念だった。,シートのデザインが少し古臭く感じられた。,E180-E2,2025-03-12,HND-ITM,Economy Class,True,6,6,4,6,7,6,2,5
62,47,2025-03-09,先日、孫のスポーツイベントを観戦するために飛行機で移動しました。孫は今、スポーツに夢中で、私も応援しているので、飛行機内でのスポーツイベント中継を楽しみにしていたのですが、全くありませんでした。非常に残念でした。また、飛行機内で孫と連絡を取るためにネットを利用しようとしたのですが、Wi-Fiに接続できませんでした。事前に調べた際には利用できるとの情報もあったので、時間を無駄にしただけでなく、疲れも倍増しました。,-,スポーツイベント中継がなかった。,-,-,-,-,-,-,-,ネットに接続できず、孫と連絡を取ることができなかったため、時間を無駄にしただけでなく、疲れも倍増した。,有料サービスであるWi-Fiが利用できず、時間を無駄にし疲れも倍増した。,飛行機内で利用しようとしたWi-Fiに接続できず、時間を無駄にし、疲れも倍増した。,飛行機内でスポーツイベント中継が放映されておらず、また、事前に利用できるとの情報があったにも関わらず、機内Wi-Fiに接続できなかった。,-,A430-200,2025-03-08,HND-CTS,Business Class,False,2,3,7,7,7,2,6,5
63,88,2025-03-01,最近海外旅行でよく利用する航空会社があるのですが、今回のフライトでその思いが変わりました。先月は長時間のフライトだったのですが、食事のタイミングが完璧で、しっかりお腹が満たされて快適に過ごせた。しかし、今回のフライトは価格が高い割に、サービスの質が低く、最終的には高い料金を支払うことが無駄に思えた。,先月のフライトでは、食事のタイミングが良く、お腹がしっかり満たされて快適だった。,"-
（レビューには機内エンターテイメントに関するポジティブな内容が含まれていないため）",-,先月のフライトでは、価格に見合った食事サービスを受けられ、快適に過ごせた。,先月のフライトでは食事のタイミングが完璧でお腹が満たされて快適に過ごせた。,先月のフライトでは食事のタイミングが完璧でお腹が満たされて快適に過ごせた。,先月のフライトでは、食事のタイミングが良くお腹が満たされて快適に過ごせた。,価格が高い割に、食事のタイミングが悪かったりサービスが良くなかったりした。,価格が高い割に、食事のタイミングが悪かったりサービスが良くなかったりした。,"-

レビューには「機内Wi-Fiと接続性」に関するネガティブな内容は含まれていませんでした。",高い料金を支払った割にサービスの質が低く、無駄に思えた。,高い料金を支払った割にサービスの質が低かった。,価格が高い割にサービスの質が低かった。,価格が高い割に快適に過ごせなかった。,A430-200,2025-02-28,NRT-SIN,First Class,False,4,7,7,9,2,6,6,5
64,79,2024-11-26,先日は海外旅行で長距離便を利用しました。普段あまり飛行機に乗らないので、緊張していたこともあり、機内で食事をした際、隣の席の乗客に食事をこぼしてしまいました。スタッフがすぐに助けてくれるものだと思っていたのですが、対応が遅く、その後も謝罪やフォローは一切ありませんでした。問題が解決した後のスタッフの態度にも不満が残りました。一方で、チケット代は高額でしたが、機内の快適さや食事、飲み物の質は良かったと思います。機内エンタメのインターフェースも直感的で使いやすく、ストレスなく映画や音楽を楽しむことができました。,機内では、質の良い食事と飲み物を楽しむことができました。,インターフェースが直感的で使いやすく、映画や音楽をストレスなく楽しむことができた。,機内エンタメのインターフェースが直感的で使いやすく、映画や音楽をストレスなく楽しむことができた。,チケット代は高額だったが、機内の快適さや食事、飲み物の質、機内エンタメの使いやすさに見合っていた。,"-

レビュー内容に「地上サービス」に関するポジティブな記述は見当たらず、機内サービスに関する内容のみでした。",機内エンタメのインターフェースは直感的で使いやすく、食事や飲み物の質も良かった。,機内の快適さは良かったです。,隣の席の乗客に食事をこぼしてしまった際の対応が遅く、その後も謝罪やフォローがなかった。,隣の席の乗客に食事をこぼしてしまった際の対応が遅く、その後も謝罪やフォローがなかった。,-,高額なチケット代に見合ったサービスが、対応に不満が残る部分もあったため、完全に得られたとは言えなかった。,スタッフの対応が遅く、事故後の謝罪やフォローもなかったため、不満が残った。,機内で食事を隣の席にこぼした際、対応が遅く、その後も謝罪やフォローがなかったことに不満が残った。,隣の席への食事のこぼし事故に対する対応の悪さが不満だった。,B830-10,2024-11-25,HND-SFO,Business Class,False,5,9,6,5,9,6,3,5
66,76,2024-12-20,最近、海外出張が増えて、航空会社を何度か利用しました。特に今回は初めてこちらの航空会社を利用してみたのですが、他の航空会社と比べてエンタメが充実しており、非常に便利でした。飛行機内にはリモートワークで使えるWi-Fiもあって、仕事の進捗が非常に良かったです。さらに、座席のヘッドレストが高くて、首の疲れを軽減できたのが良かったです。全体的に快適なフライトだったので、次回も利用します。,-,エンタメが充実しており、非常に便利だった。,リモートワークに使えるWi-Fiが飛行機内にあって仕事がはかどった。,エンタメが充実しており、リモートワークに使えるWi-Fiもあって仕事がはかどり、快適なフライトだった。,-,-,ヘッドレストが高いので、首の疲れが軽減できて良かったです。,-,-,-,-,-,-,-,B812-6,2024-12-19,NRT-SIN,Premium Economy,True,9,9,8,6,7,9,7,7
67,8,2025-01-10,私は普段から出張でよく飛行機を利用します。最近、ある航空会社の飛行機を利用した際、機内エンタメの選択肢が豊富で、長時間のフライトでも退屈せずに楽しむことができました。しかし、飛行機内でWi-Fiを使って重要なメールを送るつもりだったが、接続が悪すぎて何も送れなかったので、次回のフライトではWi-Fiの質を重視したいと思います。,-,機内エンタメの選択肢が豊富で、長時間のフライトでも楽しむことができた。,接続が悪すぎて重要なメールを送れなかった。,機内エンタメの選択肢が豊富で、長時間のフライトでも退屈しなかった。,機内エンタメの選択肢が豊富で、長時間のフライトでも楽しむことができた。,機内エンタメの選択肢が豊富で、長時間のフライトでも退屈しなかった。,機内エンタメの選択肢が豊富で、長時間のフライトでも楽しむことができた。,-,-,Wi-Fiの接続が悪くて重要なメールを送ることができなかった。,Wi-Fiの接続が悪くて重要なメールを送れなかったので、次回はより良い接続環境を求めたい。,機内Wi-Fiの接続が悪く、重要なメールを送ることができなかった。,-,-,S450-XLR,2025-01-09,NRT-LHR,Premium Economy,True,7,9,7,7,7,2,6,6
68,42,2024-11-12,最近、家族で海外旅行に行くために航空会社を利用しました。私は長時間のフライトで緊張しがちなので、リラックスするために事前にいろいろと準備をしていました。フライト中は何度も飲み物を頼んだのですが、毎回少し時間がかかってやってきました。おかげで、せっかくリラックスしていたのに、ストレスが増してしまいました。しかし、機内でのサービスは迅速で丁寧に対応してくれました。何度も頼んだことを快く受け入れてくれたので、安心感があり、全体的に非常に良かったです。,飲み物を頼むのに毎回少し時間がかかったものの、機内でのサービスは迅速で丁寧に対応してくれ、何度も頼んだことを快く受け入れてくれた。,飲み物の提供に少し時間がかかったものの、快く受け入れてくれたので安心感があり、サービスは丁寧だった。,-,サービスは迅速で丁寧だったので、安心感があり、全体的に非常に良かった。,機内でのサービスは迅速で丁寧に対応してくれ、何度も頼んだ飲み物を快く受け入れてくれたので、安心感がありました。,飲み物を頼むたびに丁寧かつ迅速に対応してくれ、何度頼んでも快く受け入れてくれたので、安心感があり良かった。,-,飲み物を頼むのに毎回少し時間がかかり、リラックスしていたのにストレスが増してしまった。,飲み物を頼むのに毎回少し時間がかかり、リラックスしていたのにストレスが増してしまった。,飲み物を頼むのに毎回少し時間がかかった。,サービスは丁寧で良かったが、飲み物の提供に時間がかかりストレスを感じた。,-,飲み物を頼むたびに少し時間がかかったのがストレスだった。,飲み物を頼むのに毎回少し時間がかかり、リラックスしていたのにストレスが増してしまった。,A430-200,2024-11-11,HND-ITM,Premium Economy,True,8,6,5,6,5,5,3,5
69,33,2025-02-11,私は仕事で海外出張することが多く、今回も長いフライトでした。長時間の待機中、スタッフが気配りを見せ、飲み物のサービスをしてくれたので助かりました。少しの配慮が大きな安心感に繋がりました。搭乗後は飛行機内で快適にWi-Fiを利用できたおかげで、映画鑑賞やネットサーフィンがとても楽しめました。さらに飲み物のサービスを頼んだ際、飲み物が目の前に現れたとき、スタッフは非常にフレンドリーで、私の名前まで呼んでくれました。気配りが素晴らしかったです。,待機中や飛行中に提供された飲み物のサービスと、スタッフのフレンドリーな対応がとても良かった。,快適にWi-Fiを利用でき、映画鑑賞やネットサーフィンを楽しめた。,飛行機内で快適にWi-Fiを利用でき、映画鑑賞やネットサーフィンを楽しめた。,スタッフの気配りやサービスが行き届いており、快適なフライトを楽しむことができた。,長時間の待機中にスタッフが気配りを見せ、飲み物のサービスをしてくれたので助かりました。,長時間の待機中や搭乗後に気配りや配慮のあるサービスを受け、飲み物の提供や名前を呼ばれたことで大きな安心感と快適さを得た。,機内でのWi-Fiが快適に利用でき、映画鑑賞やネットサーフィンを楽しめた。,-,-,-,-,-,-,-,B830-10,2025-02-10,NRT-SIN,Premium Economy,True,9,6,7,5,5,9,9,8
70,40,2025-02-06,先日は海外旅行で長時間のフライトでした。普段はエコノミーで我慢しますが、今回は特別な旅だったのでビジネスクラスにアップグレードしました。高い料金でも、それだけの価値があるサービスが提供されたと思いました。長時間のフライトでも快適に過ごせました。しかし、座席のタッチスクリーンが全く反応せず、何度も試す羽目になりました。これではエンタメどころではありません。,高い料金でも、それだけの価値があるサービスが提供されたと思いました。,エンタメが楽しめることを期待してビジネスクラスにアップグレードしたが、座席のタッチスクリーンが反応しなかった。,-,高い料金でも、それだけの価値があるサービスが提供されたと思いました。,高い料金でも、それだけの価値があるサービスが提供されたと思いました。,高い料金でも、それだけの価値があるサービスが提供されたと思いました。,ビジネスクラスにアップグレードしたことで、長時間のフライトでも快適に過ごせた。,-,-,座席のタッチスクリーンが全く反応しなかった。,タッチスクリーンが反応しなかったので、料金に見合ったエンタメサービスが受けられなかった。,-,タッチスクリーンが反応せず何度も試す羽目になった。,タッチスクリーンが全く反応しなかったのはストレスだった。,B845-9,2025-02-05,HND-CTS,Premium Economy,True,8,2,6,6,9,7,7,7
72,51,2024-12-11,先日は仕事でシドニーに行くため、ビジネスクラスで航空会社を利用しました。ビジネスクラスということもあり、快適なフライトを期待していましたが、機内食が非常にシンプルで、期待外れでした。もっと豪華なメニューを提供してほしいと思いました。しかし、旅行中に予期しないトラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれて、問題がスムーズに解決したのは良かったです。,機内食がシンプルで期待外れだったため、もっと豪華なメニューを提供してほしかった。,-,-,トラブル発生時にスタッフが迅速かつ適切に対応してくれたので、問題がスムーズに解決した。,トラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれて、問題がスムーズに解決したのは良かったです。,トラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれて、問題がスムーズに解決したのは良かったです。,-,機内食が非常にシンプルで期待外れだった。,機内食が非常にシンプルで期待外れだった。,-,ビジネスクラスなのに機内食がシンプルで期待外れだった。,"旅行中に予期しないトラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれたのは良かったです、という記述からトラブル対応は評価できるものの、レビュー内では「地上サービス」に関するネガティブな内容は触れられていないため、実際には「-」と出力するのが正しいですが、レビュー内のネガティブな内容を要約すると、機内食がシンプルで期待外れだった、となります。ただし、これは「機内サービス」に関する内容です。地上サービスに関するネガティブな内容は存在しないため、- と出力するのが適切です。

-",機内食がシンプルで期待外れだった。,機内食がシンプルで期待外れだった。,E260-E3,2024-12-10,HND-SFO,Economy Class,True,7,7,5,3,5,5,7,9
71,22,2025-01-28,今回のフライトで、羽田からロンドンまで行く機会がありました。私は旅行前に風邪を引いてしまい、体調が優れない中でのフライトでした。機内で具合が悪くなり、スタッフの方に体調不良を伝えると、すぐに温かいお茶を持ってきてくれ、回復するまでずっと見回ってくれました。とても親切に対応していただき、感謝しています。一方で、今回のフライトで高額な航空券を購入したにも関わらず、機内でのエンターテイメントが古く感じられ、全体的に料金に見合う価値がないと感じました。,体調不良の際に温かいお茶を持ってきてくれ、回復するまで見回ってくれたスタッフの対応が親切だった。,-,-,高額な航空券に見合ったサービスを求めており、機内エンターテイメントの充実が望まれる。,体調不良の際に、スタッフが温かいお茶を持ってきてくれ、回復するまで見回ってくれたので、とても親切に対応してもらったと感じた。,体調不良の際に、客室スタッフが温かいお茶を持ってきてくれ、回復するまで見回ってくれたことに感謝している。,機内スタッフが体調不良の際に温かいお茶を提供し、回復まで見回ってくれたので、親切な対応に感謝している。,"機内でのエンターテイメントについては不満を持ったが、体調不良の際に温かいお茶を提供してくれた点は評価している。ただし、抽出条件に該当する内容は見当たらず、ネガティブな点はエンターテイメントに関するもので、「食事と飲み物」に関する不満は特に述べられていないため、""-"" となります。

-

（要約結果のみ出力するという指示に従い）

-","機内でのエンターテイメントについては不満を持ったが、体調不良の際に温かいお茶を提供してくれた点は評価している。ただし、抽出条件に該当する内容は見当たらず、ネガティブな点はエンターテイメントに関するもので、「食事と飲み物」に関する不満は特に述べられていないため、""-"" となります。

-

（要約結果のみ出力するという指示に従い）

-",-,高額な航空券を購入したにも関わらず、機内エンターテイメントが古く感じられ、料金に見合う価値がなかった。,-,高額な航空券を購入した割には、機内エンターテイメントが古く感じられ、料金に見合う価値がなかった。,機内でのエンターテイメントが古く感じられ、高額な航空券の料金に見合う価値がないと感じた。,A450-800,2025-01-27,HND-CTS,First Class,True,7,6,5,7,3,7,9,5
73,14,2025-05-01,先日はビジネスでシンガポールに行くため、成田からシンガポール航空を利用しました。シンガポールでの会議は長時間に及ぶものだったため、フライト中に仕事を片付けるつもりで機内Wi-Fiに接続しましたが、接続も遅く、途中で切れることもあり、非常に使いづらかったです。フライト中の仕事に支障をきたしました。一方で、機内食はシンガポール料理を堪能でき、食事の量がちょうど良く、何も足りないと感じることなく、フライトを楽しむことができました。,シンガポール料理を堪能でき、量もちょうど良かったので、フライトを楽しむことができました。,シンガポール料理を堪能でき、食事の量もちょうど良く、フライトを楽しむことができました。,-,機内食はシンガポール料理を堪能でき、量もちょうど良かった。,機内食はシンガポール料理を堪能でき、量もちょうど良かった。,機内食はシンガポール料理を堪能でき、食事の量もちょうど良かった。,食事の量がちょうど良く、フライトを楽しむことができました。,-,-,接続が遅く途切れることもあり、仕事に支障をきたすほど使い勝手が悪かった。,機内Wi-Fiの接続が遅く、途中で切れることもあり、フライト中に仕事に支障をきたしたため、有料のサービスに対して不満があった。,機内Wi-Fiの接続が遅く、途中で切れることもあり、フライト中の仕事に支障をきたした。,-,-,S450-XLR,2025-04-30,HND-CTS,Premium Economy,True,5,7,5,8,6,3,5,5
74,71,2024-11-13,先日は海外旅行で初めてビジネスクラスを利用しました。高い料金を払った価値があり、快適な座席、優れたサービス、そして美味しい食事に満足した。座席が広くて、長時間のフライトでも快適に過ごせました。十分に足元のスペースも確保されていて良かったです。,美味しい食事に満足した。,-,-,高い料金を払った価値があった。,優れたサービスに満足した。,優れたサービスに満足した。,広々とした座席と十分な足元のスペースで、長時間のフライトも快適に過ごせました。,-,-,-,-,-,-,-,B845-9,2024-11-12,HND-ITM,Business Class,True,9,6,9,7,9,5,6,7
76,66,2025-03-02,先日利用した航空会社のサービスについてレビューを述べたいと思います。まず、機内エンターテイメントの映像の画質が悪く、何度も再起動しないと視聴できなかった点が残念でした。飛行機内の設備管理が甘いと感じました。また、機内食が思った以上に脂っこく、消化に時間がかかってフライト後も気分が優れなかったです。もっと軽めのメニューが欲しいと思いました。私は普段からヘルシーな食事を心がけているので、特にそう感じました。,-,-,-,-,-,-,-,機内食が脂っこく、消化に時間がかかったため、フライト後も気分が優れなかった。,機内食が脂っこく、消化に時間がかかったため、フライト後も気分が優れなかった。,-,機内食が脂っこく、ヘルシーな食事を心がけている人にとっては価値が感じられなかった。,-,-,"-
（理由：ネガティブな内容はあるものの、「座席の快適さ」に関する具体的な記述は見当たらず、機内エンターテイメントや機内食に関する不満が述べられているため。）",B830-10,2025-03-01,NRT-LHR,Premium Economy,False,3,3,5,3,5,6,6,5
77,66,2024-12-06,私は仕事でよく海外に行く。最近もアジアへのビジネス出張で最新の航空会社を利用した。フライト中に重要な資料をオンラインで確認したかったが、Wi-Fiがスムーズに繋がり、何の問題もなく作業を進められた。すごく便利だった。旅行後、空港に到着した際、荷物受け取りのスタッフが素早く手続きをしてくれ、あっという間に荷物を受け取ることができた。非常にストレスの少ない体験だった。,-,機内でWi-Fiがスムーズに繋がり、重要な資料をオンラインで問題なく確認できた。,機内でWi-Fiがスムーズに繋がり、重要な資料をオンラインで問題なく確認できた。,スムーズな機内Wi-Fiと迅速な荷物受け取りにより、ストレスの少ない出張を実現できた。,空港到着時の荷物受け取りがスムーズでストレスがなかった。,機内Wi-Fiがスムーズに接続でき、フライト中に問題なく作業ができた。,-,-,-,-,-,-,-,-,S450-XLR,2024-12-05,NRT-SIN,First Class,True,8,5,7,6,7,9,6,9
78,18,2025-04-05,先日はBricks Airwaysを利用して海外旅行に行ってきました。私は仕事で頻繁に海外に行くため、フライト時間はできるだけ有効に使いたいと考えています。Bricks Airwaysでは機内インターネットがすぐに使えたので、旅行中に調べ物や仕事ができてストレスなくフライト時間を過ごせました。また、機内で観た映画が非常に面白く、退屈しらずでした。値段は少し高かったですが、サービスの質が高く、映画やゲームなどのエンタメが非常に充実していたので満足しました。次回もBricks Airwaysを利用したいです。,-,映画やゲームなどのエンタメが充実していて退屈しなかった。,機内インターネットがすぐに使えて、旅行中に調べ物や仕事ができてストレスなく過ごせた。,サービスの質が高く、映画やゲームなどのエンタメが充実していたので、値段が少し高かったことは気にならなかった。,-,サービスの質が高かった。,機内で観た映画が面白く、退屈しなかった。,-,-,-,値段は少し高かったが、サービスの質やエンタメの充実度に見合っていたので満足した。,-,-,-,B812-6,2025-04-04,HND-CTS,Economy Class,True,9,6,6,8,9,9,7,6
