review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
108,67,2025-04-28,先日は初めて海外旅行でアメリカへ行きました。普段はLCCを利用することが多いのですが、今回は特別な旅行ということもあり、プレミアムなサービスを受けたいと思い、こちらの航空会社を利用しました。料金は通常の航空会社の2倍以上とかなり高かったですが、それに見合った素晴らしいサービスと快適さが提供されました。機内食も美味しく、CAの方の接客も大変気持ちが良かったです。次回もぜひ利用したいと思いました。しかし、唯一残念だったのは、機内Wi-Fiがすぐに切れてしまって、せっかくの長時間フライトで映画を楽しむことができなかったことです。値段に見合ったサービスではありませんでした。,機内食が美味しかった。,-,-,料金は高額でしたが、素晴らしいサービスと快適さ、美味しい機内食、CAの丁寧な接客など、それに見合った価値を感じました。,-,CAの方の接客が大変気持ち良かったです。,-,-,-,機内Wi-Fiがすぐに切れてしまい、長時間フライト中に映画を楽しめず、高額な料金に見合わないサービスだった。,高額な料金を支払ったにもかかわらず、機内Wi-Fiがすぐに切れてしまい、長時間フライト中に映画を楽しめなかった。,-,-,-,B830-10,2025-04-27,NRT-SIN,Economy Class,False,8,5,6,5,9,3,5,5
109,83,2025-02-12,先日、久しぶりに海外旅行で羽田からシンガポールへANAを利用しました。3年ぶりの海外は楽しみにしていたのですが、残念ながらその期待は最初から裏切られました。搭乗した機体は古いもので、座席が古くて、あまり清潔感がなかった。座ったときにちょっとした不快感がありました。出された機内食は、冷たくて硬く、まるで予算を削った感じがして非常に不愉快だった。,-,-,-,-,-,-,-,機内食が冷たくて硬く、予算削減を感じさせる品質で不愉快だった。,機内食が冷たくて硬く、予算削減を感じさせる品質で不愉快だった。,-,機内食が冷たくて硬く、予算を削った感じがして非常に不愉快だった。,-,-,古い機体の座席は清潔感がなく、着席時に不快感を覚えた。,A450-800,2025-02-11,HND-LHR,Business Class,False,2,5,3,2,6,6,7,5
110,82,2025-02-19,最近、友人の結婚式に出席するために海外旅行をした。費用を抑えるために格安航空会社を利用したが、価格に見合ったサービスを提供されると思っていたが、実際には不便で、サービス内容に満足できなかった。座席が前後に動かなくて、足元が窮屈で苦痛だった。改善が必要です。さらに機内で突如として隣の席の人が体調不良を訴えたが、スタッフの対応が遅すぎた。迅速に対応してほしいのに、声をかけても全く焦らず、何度も確認してからしか動いてくれなかった。非常に不安な時間だった。,-,-,-,-,-,-,-,-,-,-,格安航空会社を利用したが、価格に見合ったサービスが提供されず、座席が動かない窮屈さや、乗客の体調不良時のスタッフの対応の遅さなど、料金を考慮しても期待以下のサービスだった。,-,隣席の乗客が体調不良を訴えた際、スタッフの対応が遅く、何度も声をかけても焦らず、複数回確認してからしか動いてくれなかったため、非常に不安な時間を過ごした。,座席が前後に動かず足元が窮屈で長時間のフライトが苦痛だった。,E190-E2X,2025-02-18,NRT-LHR,Business Class,False,2,7,3,6,3,6,2,5
71,22,2025-01-28,今回のフライトで、羽田からロンドンまで行く機会がありました。私は旅行前に風邪を引いてしまい、体調が優れない中でのフライトでした。機内で具合が悪くなり、スタッフの方に体調不良を伝えると、すぐに温かいお茶を持ってきてくれ、回復するまでずっと見回ってくれました。とても親切に対応していただき、感謝しています。一方で、今回のフライトで高額な航空券を購入したにも関わらず、機内でのエンターテイメントが古く感じられ、全体的に料金に見合う価値がないと感じました。,体調不良を伝えたところ、すぐに温かいお茶を持ってきてくれ、回復するまで見回ってくれたスタッフの対応に感謝しています。,-,-,-,-,体調不良を伝えたところ、すぐに温かいお茶を提供し、回復するまで継続的に見回ってくれた親切な対応に感謝しています。,-,-,-,-,高額な航空券を購入したにも関わらず、機内エンターテイメントが古く、料金に見合う価値がなかった。,-,-,-,A450-800,2025-01-27,HND-CTS,First Class,True,7,6,5,7,3,7,9,5
72,51,2024-12-11,先日は仕事でシドニーに行くため、ビジネスクラスで航空会社を利用しました。ビジネスクラスということもあり、快適なフライトを期待していましたが、機内食が非常にシンプルで、期待外れでした。もっと豪華なメニューを提供してほしいと思いました。しかし、旅行中に予期しないトラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれて、問題がスムーズに解決したのは良かったです。,-,-,-,-,旅行中のトラブル時に、スタッフが迅速かつ適切な解決策を提案してくれたおかげで問題がスムーズに解決した。,旅行中のトラブル発生時に、スタッフが迅速かつ適切な解決策を提案してくれたおかげで問題がスムーズに解決した。,-,ビジネスクラスの機内食が非常にシンプルで期待外れだったため、もっと豪華なメニューを提供してほしい。,ビジネスクラスの機内食が非常にシンプルで期待外れだったため、もっと豪華なメニューを提供してほしい。,-,ビジネスクラスの料金を支払ったのに機内食が非常にシンプルで期待外れだった。,-,-,-,E260-E3,2024-12-10,HND-SFO,Economy Class,True,7,7,5,3,5,5,7,9
73,14,2025-05-01,先日はビジネスでシンガポールに行くため、成田からシンガポール航空を利用しました。シンガポールでの会議は長時間に及ぶものだったため、フライト中に仕事を片付けるつもりで機内Wi-Fiに接続しましたが、接続も遅く、途中で切れることもあり、非常に使いづらかったです。フライト中の仕事に支障をきたしました。一方で、機内食はシンガポール料理を堪能でき、食事の量がちょうど良く、何も足りないと感じることなく、フライトを楽しむことができました。,シンガポール料理を堪能でき、量もちょうど良く満足感があった。,-,-,-,-,-,-,-,-,機内Wi-Fiは接続が遅く、途中で切断されることがあり、フライト中の仕事に支障をきたした。,-,-,-,-,S450-XLR,2025-04-30,HND-CTS,Premium Economy,True,5,7,5,8,6,3,5,5
74,71,2024-11-13,先日は海外旅行で初めてビジネスクラスを利用しました。高い料金を払った価値があり、快適な座席、優れたサービス、そして美味しい食事に満足した。座席が広くて、長時間のフライトでも快適に過ごせました。十分に足元のスペースも確保されていて良かったです。,美味しい食事に満足した。,-,-,高い料金を払いましたが、快適な座席、優れたサービス、美味しい食事が提供され、十分な価値がありました。,-,優れたサービスに満足した。,座席が広く足元のスペースも十分に確保されていて、長時間のフライトでも快適に過ごせました。,-,-,-,-,-,-,-,B845-9,2024-11-12,HND-ITM,Business Class,True,9,6,9,7,9,5,6,7
75,74,2025-04-28,先日は初めて海外旅行でアメリカに行ってきました。普段あまり飛行機に乗らないので、12時間のフライトはとても長く感じられました。機内食を楽しみにしていたのですが、実際は量が少なく、すぐにお腹が空いてしまい残念でした。帰りの飛行機も同じ航空会社を利用しましたが、荷物を受け取る際、破損しているのに気がつきました。スタッフに伝えたのですが、謝罪すらなく、何の補償もありませんでした。非常に失望しました。実は行きのチェックイン時にもトラブルがありました。スタッフが私のフライト時間を誤って伝えたため、搭乗ゲートに到着した際に慌ててしまいました。もっと正確な情報を提供してほしいです。,-,-,-,-,-,-,-,機内食は量が少なく、すぐにお腹が空いてしまって残念でした。,機内食は量が少なく、すぐにお腹が空いてしまって残念でした。,-,機内食の量が少なくすぐにお腹が空いてしまい、期待していた価値に見合わなかった。,チェックイン時にスタッフが誤ったフライト時間を伝えたため搭乗ゲートで慌てることになり、また帰りの便で破損した荷物に対して謝罪も補償もなかった。,-,-,S385-TP,2025-04-27,HND-SFO,Premium Economy,False,2,5,5,3,6,5,5,2
76,66,2025-03-02,先日利用した航空会社のサービスについてレビューを述べたいと思います。まず、機内エンターテイメントの映像の画質が悪く、何度も再起動しないと視聴できなかった点が残念でした。飛行機内の設備管理が甘いと感じました。また、機内食が思った以上に脂っこく、消化に時間がかかってフライト後も気分が優れなかったです。もっと軽めのメニューが欲しいと思いました。私は普段からヘルシーな食事を心がけているので、特にそう感じました。,-,-,-,-,-,-,-,機内食が脂っこすぎて消化に時間がかかり、フライト後も気分が優れなかったため、ヘルシー志向の乗客向けに軽めのメニューを提供してほしい。,機内食が脂っこすぎて消化に時間がかかり、フライト後も気分が優れなかったため、ヘルシー志向の乗客向けに軽めのメニューを提供してほしい。,-,-,-,-,-,B830-10,2025-03-01,NRT-LHR,Premium Economy,False,3,3,5,3,5,6,6,5
77,66,2024-12-06,私は仕事でよく海外に行く。最近もアジアへのビジネス出張で最新の航空会社を利用した。フライト中に重要な資料をオンラインで確認したかったが、Wi-Fiがスムーズに繋がり、何の問題もなく作業を進められた。すごく便利だった。旅行後、空港に到着した際、荷物受け取りのスタッフが素早く手続きをしてくれ、あっという間に荷物を受け取ることができた。非常にストレスの少ない体験だった。,-,機内Wi-Fiがスムーズに接続でき、重要な業務資料をオンラインで問題なく確認できて非常に便利だった。,フライト中にWi-Fiがスムーズに接続でき、重要な資料をオンラインで問題なく確認できたので非常に便利だった。,-,空港到着時、荷物受け取りのスタッフが素早く手続きをしてくれたおかげで、あっという間に荷物を受け取ることができ、ストレスの少ない体験だった。,-,-,-,-,-,-,-,-,-,S450-XLR,2024-12-05,NRT-SIN,First Class,True,8,5,7,6,7,9,6,9
78,18,2025-04-05,先日はBricks Airwaysを利用して海外旅行に行ってきました。私は仕事で頻繁に海外に行くため、フライト時間はできるだけ有効に使いたいと考えています。Bricks Airwaysでは機内インターネットがすぐに使えたので、旅行中に調べ物や仕事ができてストレスなくフライト時間を過ごせました。また、機内で観た映画が非常に面白く、退屈しらずでした。値段は少し高かったですが、サービスの質が高く、映画やゲームなどのエンタメが非常に充実していたので満足しました。次回もBricks Airwaysを利用したいです。,-,機内インターネットがすぐに使えて仕事や調べ物ができ、観た映画も非常に面白く退屈せず、映画やゲームなどのエンタメが充実していて満足でした。,機内インターネットがすぐに使えたので、旅行中に調べ物や仕事ができてストレスなくフライト時間を過ごせました。,値段は少し高めでしたが、高品質なサービスと充実した映画やゲームなどのエンターテイメントが提供されていて満足できました。,-,-,-,-,-,-,値段が少し高いと感じました。,-,-,-,B812-6,2025-04-04,HND-CTS,Economy Class,True,9,6,6,8,9,9,7,6
79,77,2025-05-06,最近、家族で海外旅行に行った。長時間のフライトだったが、機内で提供されるエンタメコンテンツが多岐にわたり、毎回違った映画や番組を楽しめたのは助かった。しかし、食事が味気なく、子どもがほとんど食べなかった。もっと子ども向けのメニューが充実していると助かる。初めて利用した空港では、スタッフが困っていたときにすぐに声をかけて案内してくれたので、非常に助かった。,-,長時間のフライトでも多岐にわたるコンテンツが提供され、毎回違った映画や番組を楽しめた。,-,-,初めて利用した空港で困っていた時、スタッフがすぐに声をかけて案内してくれて非常に助かった。,-,-,機内食が味気なく、子どもがほとんど食べられなかったため、子ども向けメニューの充実が必要だと感じた。,機内食が味気なく、子どもがほとんど食べられなかったため、子ども向けメニューの充実が必要だと感じた。,-,-,-,-,-,A392-300,2025-05-05,NRT-CDG,Business Class,True,7,9,5,3,7,7,6,9
80,62,2025-03-01,先日初めて海外に行く機会があり、ワクワクしながら飛行機に乗った。私は映し出される映画を楽しみにしていたが、字幕が小さくて視覚的に非常に疲れました。もう少し大きくしてほしいです。機内食は事前に選択できたので、事前に登録したメニューで注文したが、食事を頼んだ時、私のアレルギーについて尋ねられることなく、アレゲンが含まれているものが出されてしまった。もっと配慮が必要だと感じた。,機内食は事前に選択できたので、希望のメニューを登録できた。,映画を楽しみにしていたが、字幕が小さくて視覚的に疲れた。,-,-,-,-,-,事前に登録したメニューを注文したのに、アレルギーについて確認されず、アレルゲンが含まれた食事が提供された。,事前に登録したメニューを注文したのに、アレルギーについて確認されず、アレルゲンが含まれた食事が提供された。,-,-,-,アレルギーについて事前登録したにもかかわらず、食事提供時に確認されず、アレルゲンを含む食事が出された。,-,B830-10,2025-02-28,NRT-LHR,Business Class,False,4,3,5,5,6,6,2,5
61,44,2025-03-13,先日、久しぶりに海外旅行で長距離フライトを利用しました。私は普段あまり食べないタイプの機内食を事前に注文していたのですが、到着した食事はメニューにないものでした。スタッフは無言でそれを置いていったので、とても残念な思いをしました。一方で、フライト中はスタッフの気配りが行き届いており、長時間のフライトでも快適に過ごすことができました。しかし、シートのデザインが少し古臭く感じられ、もっとモダンなものにしてほしいと思いました。,-,-,-,-,-,フライト中はスタッフの気配りが行き届いており、長時間のフライトでも快適に過ごすことができました。,-,事前に注文した機内食と異なるメニューが提供され、スタッフは説明なく無言で置いていった。,事前に注文した機内食と異なるメニューが提供され、スタッフは説明なく無言で置いていった。,-,-,-,事前注文した機内食と異なるメニューが提供された際、スタッフは説明なく無言で置いていった。,シートのデザインが古臭く、もっとモダンなものにしてほしい。,E180-E2,2025-03-12,HND-ITM,Economy Class,True,6,6,4,6,7,6,2,5
62,47,2025-03-09,先日、孫のスポーツイベントを観戦するために飛行機で移動しました。孫は今、スポーツに夢中で、私も応援しているので、飛行機内でのスポーツイベント中継を楽しみにしていたのですが、全くありませんでした。非常に残念でした。また、飛行機内で孫と連絡を取るためにネットを利用しようとしたのですが、Wi-Fiに接続できませんでした。事前に調べた際には利用できるとの情報もあったので、時間を無駄にしただけでなく、疲れも倍増しました。,-,-,-,-,-,-,-,-,-,事前情報では利用可能とされていた機内Wi-Fiに接続できず、時間を無駄にし疲労が増した。,-,-,-,-,A430-200,2025-03-08,HND-CTS,Business Class,False,2,3,7,7,7,2,6,5
63,88,2025-03-01,最近海外旅行でよく利用する航空会社があるのですが、今回のフライトでその思いが変わりました。先月は長時間のフライトだったのですが、食事のタイミングが完璧で、しっかりお腹が満たされて快適に過ごせた。しかし、今回のフライトは価格が高い割に、サービスの質が低く、最終的には高い料金を支払うことが無駄に思えた。,長時間のフライトでも食事のタイミングが完璧で、しっかりお腹が満たされて快適に過ごせた。,-,-,-,-,-,-,-,-,-,高い料金を支払ったのに、サービスの質が低く、支払いが無駄に感じた。,-,-,-,A430-200,2025-02-28,NRT-SIN,First Class,False,4,7,7,9,2,6,6,5
64,79,2024-11-26,先日は海外旅行で長距離便を利用しました。普段あまり飛行機に乗らないので、緊張していたこともあり、機内で食事をした際、隣の席の乗客に食事をこぼしてしまいました。スタッフがすぐに助けてくれるものだと思っていたのですが、対応が遅く、その後も謝罪やフォローは一切ありませんでした。問題が解決した後のスタッフの態度にも不満が残りました。一方で、チケット代は高額でしたが、機内の快適さや食事、飲み物の質は良かったと思います。機内エンタメのインターフェースも直感的で使いやすく、ストレスなく映画や音楽を楽しむことができました。,高額なチケット代でしたが、機内食と飲み物の質は良かったです。,インターフェースが直感的で使いやすく、ストレスなく映画や音楽を楽しめました。,-,チケット代は高額でしたが、機内の快適さや食事、飲み物の質が良く、直感的で使いやすい機内エンタメシステムでストレスなく映画や音楽を楽しめました。,-,-,-,隣の席の乗客に食事をこぼした際、スタッフの対応が遅く、謝罪やフォローが一切なかった。,隣の席の乗客に食事をこぼした際、スタッフの対応が遅く、謝罪やフォローが一切なかった。,-,高額なチケット代に対して、スタッフの対応が遅く、食事をこぼした際の謝罪やフォローが一切なかった点が残念でした。,-,食事をこぼした際、スタッフの対応が遅く、その後の謝罪やフォローが一切なかった上、問題解決後のスタッフの態度にも不満が残りました。,-,B830-10,2024-11-25,HND-SFO,Business Class,False,5,9,6,5,9,6,3,5
65,49,2025-02-19,先日利用した航空サービスは全体的に良かった。フライト中、何度も飲み物や食事をお願いしたが、スタッフはどんなリクエストにも笑顔で応じてくれ、非常にありがたかった。私は仕事で頻繁に海外を訪れるが、この航空会社を利用するのは今回で3回目だ。サービスは毎回安定しているが、今回は特に印象に残った。隣の席の乗客がトラブルを起こしていた際、スタッフの対応が非常に遅かったのは残念だった。もう少し迅速で効果的な対応をしてほしかった。フライト中の安全は最優先であるべきだと思う。,フライト中に何度もリクエストしたにもかかわらず、スタッフは常に笑顔で対応してくれて非常にありがたかった。,-,-,-,-,スタッフはどんなリクエストにも笑顔で応じてくれ、非常にありがたかった。,-,-,-,-,-,-,隣席の乗客がトラブルを起こした際の対応が非常に遅く、もっと迅速で効果的な対応をしてほしかった。,-,A430-200,2025-02-18,HND-SFO,Business Class,True,8,6,5,6,5,5,9,5
66,76,2024-12-20,最近、海外出張が増えて、航空会社を何度か利用しました。特に今回は初めてこちらの航空会社を利用してみたのですが、他の航空会社と比べてエンタメが充実しており、非常に便利でした。飛行機内にはリモートワークで使えるWi-Fiもあって、仕事の進捗が非常に良かったです。さらに、座席のヘッドレストが高くて、首の疲れを軽減できたのが良かったです。全体的に快適なフライトだったので、次回も利用します。,-,他社と比較して充実したエンタメが非常に便利だった。,飛行機内にはリモートワークで使えるWi-Fiがあり、仕事の進捗が非常に良かった。,-,-,-,座席のヘッドレストが高く設計されていたおかげで、首の疲れが軽減された。,-,-,-,-,-,-,-,B812-6,2024-12-19,NRT-SIN,Premium Economy,True,9,9,8,6,7,9,7,7
67,8,2025-01-10,私は普段から出張でよく飛行機を利用します。最近、ある航空会社の飛行機を利用した際、機内エンタメの選択肢が豊富で、長時間のフライトでも退屈せずに楽しむことができました。しかし、飛行機内でWi-Fiを使って重要なメールを送るつもりだったが、接続が悪すぎて何も送れなかったので、次回のフライトではWi-Fiの質を重視したいと思います。,-,選択肢が豊富で、長時間のフライトでも退屈せずに楽しめました。,-,-,-,-,-,-,-,機内Wi-Fiの接続が非常に悪く、重要なメールを送信できなかった。,-,-,-,-,S450-XLR,2025-01-09,NRT-LHR,Premium Economy,True,7,9,7,7,7,2,6,6
68,42,2024-11-12,最近、家族で海外旅行に行くために航空会社を利用しました。私は長時間のフライトで緊張しがちなので、リラックスするために事前にいろいろと準備をしていました。フライト中は何度も飲み物を頼んだのですが、毎回少し時間がかかってやってきました。おかげで、せっかくリラックスしていたのに、ストレスが増してしまいました。しかし、機内でのサービスは迅速で丁寧に対応してくれました。何度も頼んだことを快く受け入れてくれたので、安心感があり、全体的に非常に良かったです。,何度も飲み物を頼んだにも関わらず、スタッフが快く対応してくれたので安心感があった。,-,-,-,-,機内での飲み物サービスは時間がかかりましたが、スタッフが迅速で丁寧に対応し、何度頼んでも快く受け入れてくれたので安心感がありました。,-,飲み物を何度も頼んだが、毎回届くまでに時間がかかり、リラックスできずにストレスが増してしまった。,飲み物を何度も頼んだが、毎回届くまでに時間がかかり、リラックスできずにストレスが増してしまった。,-,-,-,飲み物を何度も頼んだ際、毎回提供に時間がかかり、リラックスしていた状態からストレスが増してしまいました。,-,A430-200,2024-11-11,HND-ITM,Premium Economy,True,8,6,5,6,5,5,3,5
69,33,2025-02-11,私は仕事で海外出張することが多く、今回も長いフライトでした。長時間の待機中、スタッフが気配りを見せ、飲み物のサービスをしてくれたので助かりました。少しの配慮が大きな安心感に繋がりました。搭乗後は飛行機内で快適にWi-Fiを利用できたおかげで、映画鑑賞やネットサーフィンがとても楽しめました。さらに飲み物のサービスを頼んだ際、飲み物が目の前に現れたとき、スタッフは非常にフレンドリーで、私の名前まで呼んでくれました。気配りが素晴らしかったです。,待機中とフライト中に提供された飲み物サービスが素晴らしく、特にスタッフが名前を呼びながら対応してくれた気配りが安心感につながりました。,機内Wi-Fiが快適に利用できたおかげで、映画鑑賞やネットサーフィンがとても楽しめました。,搭乗後は機内で快適にWi-Fiを利用でき、映画鑑賞やネットサーフィンがとても楽しめました。,-,長時間の待機中、スタッフの気配りと飲み物サービスのおかげで大きな安心感を得られました。,待機中の気配りある飲み物サービスや、フレンドリーな対応で名前を呼んでくれるなど、スタッフの細やかな配慮が安心感を与えてくれました。,-,-,-,-,-,-,-,-,B830-10,2025-02-10,NRT-SIN,Premium Economy,True,9,6,7,5,5,9,9,8
70,40,2025-02-06,先日は海外旅行で長時間のフライトでした。普段はエコノミーで我慢しますが、今回は特別な旅だったのでビジネスクラスにアップグレードしました。高い料金でも、それだけの価値があるサービスが提供されたと思いました。長時間のフライトでも快適に過ごせました。しかし、座席のタッチスクリーンが全く反応せず、何度も試す羽目になりました。これではエンタメどころではありません。,-,-,-,高額なビジネスクラスへのアップグレードでしたが、提供されたサービスは料金に見合う価値があり、長時間フライトでも快適に過ごせました。,-,-,ビジネスクラスへのアップグレードにより、長時間のフライトでも快適に過ごせました。,-,-,-,-,-,-,タッチスクリーンが全く反応せず、何度も試さなければならなかったため、エンターテイメントを楽しめませんでした。,B845-9,2025-02-05,HND-CTS,Premium Economy,True,8,2,6,6,9,7,7,7
11,9,2024-11-20,先日は初めての海外旅行で緊張していたこともあり、最前列の席を指定していたのだが、空港スタッフの案内が遅く、結局別の席を案内されてしまった。何度も確認したのにも関わらず、結果的に不便な席に座らされる羽目になってしまった。しかし、機内に入って座席のリクエストをした際、スタッフが快く対応してくれたおかげで、結局快適な席に変更してもらえた。飛行機内での時間が非常に快適だったのは、プロフェッショナルな接客のおかげであり、とても満足している。,-,-,-,-,-,機内で座席変更をリクエストした際、スタッフが快く対応してくれたおかげで快適な席に変更でき、プロフェッショナルな接客に非常に満足した。,スタッフが快く対応してくれたおかげで快適な席に変更でき、プロフェッショナルな接客のおかげで飛行機内での時間が非常に快適だった。,-,-,-,-,空港スタッフの案内が遅く、事前に指定していた最前列の席を何度確認したにも関わらず、不便な席に案内されてしまった。,-,空港スタッフの案内が遅く、事前に最前列を指定していたにも関わらず不便な席に案内されてしまった。,S360-TP,2024-11-19,HND-SFO,Business Class,True,8,7,5,5,7,5,9,3
12,21,2025-03-21,先日は家族で海外旅行に行ってきました。3歳の子どもがいて大変でしたが、フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。ラウンジではちょっと残念な思いもしました。テーブルが汚れていたり、飲み物のカップがそのままになっていたりと、スタッフの対応も遅くて不快でした。また、子ども向けのメニューがなくて、赤ちゃん用の食事に困りました。子どもが空腹で泣き続けるので大変でした。子ども向けのメニューがあればもっと楽だったと思います。,-,フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。,フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができた。,-,-,-,-,ラウンジではテーブルが汚れていたり使用済みカップが放置されており、スタッフの対応も遅かった上、子ども向けのメニューがなく赤ちゃんの食事に困った。,ラウンジではテーブルが汚れていたり使用済みカップが放置されており、スタッフの対応も遅かった上、子ども向けのメニューがなく赤ちゃんの食事に困った。,-,-,ラウンジではテーブルの汚れや使用済みカップが放置され、スタッフの対応も遅く、さらに子ども向けのメニューがなかったため、赤ちゃんの食事に困った。,-,-,A392-300,2025-03-20,NRT-LHR,Economy Class,False,6,7,7,3,7,9,6,3
13,42,2024-12-31,最近、家族で海外旅行に行った際、長時間のフライトだったが、飲み物や軽食をこまめに提供してくれて、スタッフの配慮に感動した。次回もこの航空会社を利用したいと思った。しかし、機内で動画を楽しんでいたところ、知らないうちに機内のWi-Fiが切れて、ストリーミングが途切れてしまった。サービスの安定性が欠けていると感じた。とはいえ、機内食は家族全員が楽しみにしていたもので、特に子ども向けの料理が美味しく、子どもたちが大変満足してくれたので、総合的には良い旅となった。,長時間フライト中にスタッフが飲み物や軽食をこまめに提供してくれ、機内食も特に子ども向けの料理が美味しく家族全員が満足した。,-,-,-,-,長時間フライト中にこまめに飲み物や軽食を提供してくれて、スタッフの配慮に感動した。,-,-,-,機内でストリーミング中に突然Wi-Fiが切断され、動画視聴が中断してしまい、サービスの安定性に欠けると感じた。,-,-,-,-,B830-10,2024-12-30,NRT-LHR,Economy Class,True,8,3,5,9,6,5,9,6
14,5,2024-12-14,私は仕事でよく海外に行くので、航空会社を頻繁に利用します。最近、ある航空会社を利用した際、機内食の選択肢が豊富で、いろんな国の料理を楽しめました。フライト中に異文化を味わうことができ、嬉しかったです。さらに、シートの前後に比較的余裕があって快適でした。航空機なので完璧ではないものの、他社より良いです。次回もぜひ利用したいです。,機内食の選択肢が豊富で様々な国の料理を楽しむことができ、フライト中に異文化を味わえて嬉しかった。,-,-,-,-,-,シートの前後に比較的余裕があり、他社より快適に過ごせました。,-,-,-,-,-,-,-,A450-800,2024-12-13,NRT-SIN,First Class,True,8,6,8,9,5,6,7,7
15,37,2025-05-01,先月、家族と一緒に海外旅行に行った際、利用した航空会社のサービスにいくつか不満がありました。まず、機内で見た映画の英語字幕が不完全で、ストーリーを十分に理解できず残念でした。字幕の品質をもっと向上させて欲しいです。また、フライトが大幅に遅れた際、空港スタッフの対応が遅く、なかなか案内がありませんでした。他の航空会社ではもっと迅速に対応していたので、驚きました。さらに、機内の広告が多すぎて映画鑑賞中に何度も中断され、ストレスを感じました。全体的に改善の余地があると感じました。,-,-,-,-,-,-,-,-,-,-,-,フライトが大幅に遅延した際、空港スタッフの対応が遅く、案内がなかなか提供されなかった。,-,-,A430-200,2025-04-30,NRT-CDG,Economy Class,False,4,4,6,6,5,5,7,3
16,15,2024-12-08,長距離のフライトだったので、クッション性のあるシートで、座り心地が非常に良かったのは助かりました。リラックスして過ごせました。ただ、仕事をしながらの移動だったので、Wi-Fiがつながるということで期待していたのですが、Wi-Fiの質が悪すぎて、オンラインでの仕事が全くできなかったのは残念でした。あの値段を払った意味がなかったです。,-,-,-,-,-,-,クッション性のあるシートで座り心地が非常に良く、長距離フライトでもリラックスして過ごせました。,-,-,Wi-Fiの質が非常に悪く、オンラインでの仕事が全くできなかったため、支払った料金に見合うサービスではなかった。,Wi-Fiの質が悪すぎてオンライン作業ができず、支払った料金に見合う価値がなかった。,-,-,-,A470-900,2024-12-07,NRT-SIN,Economy Class,True,6,6,9,5,5,2,6,6
17,39,2025-02-12,"先日利用した航空サービスは非常に満足できるものでした。私は普段から仕事で海外出張することが多く、家族との連絡が途絶えないように気を使っています。今回のフライトでは機内Wi-Fiの速度が非常に速く、フライト中でも家族とスムーズに連絡を取り合うことができました。子供の様子もリアルタイムで知ることができ、安心して旅をすることができました。

座席の快適さも良かったです。特に肘掛けが調整可能だったので、自分の座り方に合わせて使えるのが良かったです。長時間のフライトでも疲れを感じにくく、リラックスして過ごすことができました。

機内エンタメも充実していました。提供されていたゲームが面白く、暇な時間を楽しく過ごすことができました。もっとたくさんのゲームをプレイしたいと思ったほどです。次回のフライトでも同じ航空サービスを利用したいと考えています。全体的にサービスが行き届いており、快適な旅を楽しむことができました。",-,提供されていたゲームが面白く、暇な時間を楽しく過ごせたが、もっと多くのゲームをプレイしたいと感じた。,機内Wi-Fiの速度が非常に速く、フライト中でも家族とスムーズに連絡を取り合うことができ、子供の様子もリアルタイムで知ることができて安心して旅行できました。,-,-,-,肘掛けが調整可能で自分の座り方に合わせて使えるため、長時間のフライトでも疲れを感じにくくリラックスして過ごせました。,-,-,-,-,-,-,-,B905-12,2025-02-11,HND-SFO,Premium Economy,True,9,9,8,5,7,9,7,6
18,7,2025-04-15,先日Bricks Airwaysを利用しました。普段から海外旅行が趣味で、よく利用する航空会社の一つです。機内エンタメコンテンツは選択肢が多すぎて逆に迷ってしまいます。シンプルに選びやすくしてほしいです。チェックイン時には自動チェックイン機が故障しており、スタッフに案内されても対応が遅く、長時間並ぶ羽目になりました。もっと機器のメンテナンスに気を使ってほしいと思いました。,-,選択肢が多様で充実している。,-,-,-,-,-,-,-,-,-,チェックイン時に自動チェックイン機が故障しており、スタッフの対応も遅く、長時間待たされた。機器のメンテナンスを改善してほしい。,-,-,B812-6,2025-04-14,NRT-LHR,First Class,False,4,4,6,5,7,7,7,3
