review_id,user_id,review_date,review,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_ife,rating_seat_comfort,rating_food_beverages,rating_value_for_money,rating_wifi_connectivity,rating_cabin_staff_service,rating_ground_service
106,2,2025-05-07,今回の出張で利用した航空サービスはとても良かった。初めての海外出張で不安もありましたが、空港内でちょっとした質問をした際、スタッフがとても親切に教えてくれた。わかりやすい案内と、優しい態度に安心できた。搭乗後は、座席のシートが温かく、寒さを感じることなく過ごせました。すごくありがたかったです。快適なフライトのおかげで、リフレッシュして出張に臨むことができました。,A390-100,2025-05-06,HND-LHR,First Class,True,9,5,8,7,5,6,6,8
107,24,2025-04-17,先日は出張で海外へ行く際に利用しました。急ぎの仕事が入ったため、フライト変更をお願いしたのですが、搭乗口のスタッフが混乱しており、周囲の乗客もどうしていいかわからず、慌ただしい雰囲気になってしまいました。スタッフはもっと冷静に指導してくれるべきだったと思います。一方、空港のラウンジではスタッフが非常に快適に過ごせるように配慮してくれ、リラックスできる時間を提供してくれました。とても素晴らしいサービスだったので、また利用したいと思いました。,A430-200,2025-04-15,NRT-SIN,First Class,True,7,6,5,7,7,5,2,9
108,67,2025-04-28,先日は初めて海外旅行でアメリカへ行きました。普段はLCCを利用することが多いのですが、今回は特別な旅行ということもあり、プレミアムなサービスを受けたいと思い、こちらの航空会社を利用しました。料金は通常の航空会社の2倍以上とかなり高かったですが、それに見合った素晴らしいサービスと快適さが提供されました。機内食も美味しく、CAの方の接客も大変気持ちが良かったです。次回もぜひ利用したいと思いました。しかし、唯一残念だったのは、機内Wi-Fiがすぐに切れてしまって、せっかくの長時間フライトで映画を楽しむことができなかったことです。値段に見合ったサービスではありませんでした。,B830-10,2025-04-27,NRT-SIN,Economy Class,False,8,5,6,5,9,3,5,5
109,83,2025-02-12,先日、久しぶりに海外旅行で羽田からシンガポールへANAを利用しました。3年ぶりの海外は楽しみにしていたのですが、残念ながらその期待は最初から裏切られました。搭乗した機体は古いもので、座席が古くて、あまり清潔感がなかった。座ったときにちょっとした不快感がありました。出された機内食は、冷たくて硬く、まるで予算を削った感じがして非常に不愉快だった。,A450-800,2025-02-11,HND-LHR,Business Class,False,2,5,3,2,6,6,7,5
110,82,2025-02-19,最近、友人の結婚式に出席するために海外旅行をした。費用を抑えるために格安航空会社を利用したが、価格に見合ったサービスを提供されると思っていたが、実際には不便で、サービス内容に満足できなかった。座席が前後に動かなくて、足元が窮屈で苦痛だった。改善が必要です。さらに機内で突如として隣の席の人が体調不良を訴えたが、スタッフの対応が遅すぎた。迅速に対応してほしいのに、声をかけても全く焦らず、何度も確認してからしか動いてくれなかった。非常に不安な時間だった。,E190-E2X,2025-02-18,NRT-LHR,Business Class,False,2,7,3,6,3,6,2,5
111,25,2024-12-19,私は普段から仕事で海外を飛び回っているが、先日のヨーロッパへの長時間フライトは特に印象に残っている。機内でのWi-Fiが非常に安定しており、快適に仕事を進めることができた。次回もぜひこのWi-Fiを利用して仕事をしたいと思ったほどだ。一方で、食事の提供が遅く、かなり待たされたのは残念だった。長時間のフライトの中でのこの待機時間はストレスに感じた。しかし、フライトの途中でスタッフが突然私の誕生日を祝ってくれた時は驚きとともに大きな喜びを感じた。ケーキとシャンパンを用意してくれたスタッフの温かい心遣いに感激した。,S385-TP,2024-12-18,NRT-LHR,Premium Economy,True,8,7,6,3,7,9,10,7
112,50,2025-04-15,最近、家族で海外旅行に行った際、利用した航空会社のサービスにいくつか感想を持った。まず、機内エンターテイメントについては、映画だけでなく、現地情報や天気予報も表示されていて、旅行先の準備がしやすかった。しかし、価格に対してサービスが過剰にシンプルで、他の低価格の航空会社と比較しても大差がないと感じた。また、機内Wi-Fiが全く使えなかったので、子どもと連絡が取れず非常に困った。旅行中にWi-Fiを利用したいと思っていたのに、まったく接続できなかった。,A470-900,2025-04-14,NRT-CDG,Business Class,False,4,9,6,5,3,2,6,6
113,63,2025-04-23,最近、家族で海外旅行に行くために利用しました。乗っている間、子どもが退屈しないように配慮されているので、家族旅行にも最適だと思いました。しかし、機内食が冷めていて食べる気が失せました。飛行機でこんなに不味い食事を食べるのは初めてでした。高額なチケット代を払っても、提供されるサービスが基本的なものであり、料金に見合った価値が感じられなかったのが残念です。,B830-10,2025-04-22,HND-CTS,Premium Economy,False,5,8,5,2,3,6,6,5
114,85,2025-04-05,先日、家族で海外旅行をした際の航空サービスについて思うことがあります。私は30代の共働き夫婦で、小学1年生の子どもがいます。長距離のフライトだったので、子どもが退屈しないか心配していましたが、キッズ向けコンテンツが少なく、大人向けのものばかりで子どもが退屈していました。もっと多様化してほしいです。機内食については、出された料理が全体的に塩辛く、口に合いませんでした。フライトが長いだけに、この食事で長時間過ごすのは辛かったです。また、機内で提供された飲み物が温かったのも残念でした。暖かい飲み物をお願いしたのですが、冷めたコーヒーが出てきてがっかりしました。,A430-200,2025-04-04,HND-ITM,Business Class,False,4,3,5,3,7,5,6,6
115,29,2025-01-15,私は普段あまり飛行機を利用する機会がないのですが、今回友人の結婚式に出席するために長い間お世話になっていなかった海外に渡航しました。搭乗した便は長時間のフライトでしたが、シートの肘掛けが硬くて腕が痛くなりました。ただ、提供された食事が非常に軽く、消化に負担をかけず、フライト後も快適に過ごせたのでよかったです。,S450-XLR,2025-01-14,HND-CTS,Economy Class,True,7,6,3,9,7,7,6,7
116,68,2024-11-11,先日は出張で東京へ行くのに利用しました。私は腰の調子が悪くて長時間のフライトが心配だったのですが、座席のリクライニングがスムーズでなく、身体に負担がかかりました。ただ、スタッフの対応が早く、乗り継ぎの案内も親切で、非常にスムーズに移動できたので、余計なストレスを感じることなく、目的地に到着できました。,B905-12,2024-11-10,NRT-SIN,Premium Economy,True,8,7,3,7,7,5,6,9
